Date,Formosa_Plastics,Nan_Ya,Formosa_Chemicals,Formosa_Petrochemical,Brent_Crude,US_Dollar_Index,Natural_Gas,TAIEX
2016-02-11,48.85236358642578,36.53971481323242,46.175662994384766,57.41739273071289,30.059999465942383,95.55999755859375,1.99399995803833,8062.96533203125
2016-02-12,48.85236358642578,36.53971481323242,46.175662994384766,57.41739273071289,33.36000061035156,95.9800033569336,1.965999960899353,8062.96533203125
2016-02-15,49.176753997802734,36.850425720214844,46.69964599609375,57.560218811035156,33.36000061035156,95.9800033569336,1.965999960899353,8066.484375
2016-02-16,49.56600570678711,37.28541946411133,46.8961296081543,57.488807678222656,32.18000030517578,96.87000274658203,1.902999997138977,8212.04296875
2016-02-17,49.82551956176758,37.47184753417969,46.83064651489258,57.84587860107422,34.5,96.79000091552734,1.9420000314712524,8214.22265625
2016-02-18,50.4094123840332,38.217559814453125,47.682106018066406,59.274169921875,34.279998779296875,96.94999694824219,1.8519999980926514,8314.642578125
2016-02-19,50.66891098022461,38.652557373046875,47.55111312866211,59.274169921875,33.0099983215332,96.5999984741211,1.8040000200271606,8325.0126953125
2016-02-22,50.474281311035156,38.466129302978516,47.28911590576172,58.702850341796875,34.689998626708984,97.37999725341797,1.8209999799728394,8326.65234375
2016-02-23,50.214778900146484,38.09326934814453,47.42012023925781,58.91710662841797,33.27000045776367,97.4800033569336,1.781999945640564,8334.6123046875
2016-02-24,49.95526885986328,38.7768440246582,47.813106536865234,59.63124465942383,34.40999984741211,97.45999908447266,1.777999997138977,8282.8330078125
2016-02-25,50.73379135131836,38.52827072143555,47.813106536865234,60.27397537231445,35.290000915527344,97.29000091552734,1.7109999656677246,8365.8330078125
2016-02-26,51.252811431884766,39.64683532714844,48.99205780029297,60.27397537231445,35.099998474121094,98.1500015258789,1.7910000085830688,8411.1328125
2016-02-29,51.252811431884766,39.64683532714844,48.99205780029297,60.27397537231445,35.970001220703125,98.20999908447266,1.7109999656677246,8411.1328125
2016-03-01,51.57719421386719,40.26825714111328,49.057552337646484,61.630859375,35.959999084472656,98.3499984741211,1.7419999837875366,8485.6630859375
2016-03-02,51.901580810546875,40.14396667480469,49.51604080200195,61.13095474243164,36.93000030517578,98.20999908447266,1.6779999732971191,8544.0224609375
2016-03-03,51.901580810546875,40.951820373535156,50.10550308227539,61.20236587524414,37.06999969482422,97.56999969482422,1.6390000581741333,8611.7626953125
2016-03-04,51.901580810546875,41.01396560668945,50.49848937988281,62.55925369262695,38.720001220703125,97.33999633789062,1.6660000085830688,8643.5224609375
2016-03-07,51.901580810546875,41.6353874206543,51.415470123291016,63.70188522338867,40.84000015258789,97.06999969482422,1.690000057220459,8659.5224609375
2016-03-08,51.901580810546875,41.75967025756836,52.13592529296875,62.84490966796875,39.650001525878906,97.20999908447266,1.7120000123977661,8664.2822265625
2016-03-09,50.86354446411133,41.32468032836914,51.218955993652344,62.987735748291016,41.06999969482422,97.16999816894531,1.7519999742507935,8634.0830078125
2016-03-10,51.252811431884766,40.88968276977539,50.56399154663086,62.20216369628906,40.04999923706055,96.06999969482422,1.7879999876022339,8660.6728515625
2016-03-11,51.252811431884766,40.88968276977539,51.08797073364258,62.55925369262695,40.38999938964844,96.16999816894531,1.8220000267028809,8706.1123046875
2016-03-14,51.12306594848633,40.7653923034668,50.56399154663086,62.48783493041992,39.529998779296875,96.62000274658203,1.819000005722046,8747.873046875
2016-03-15,50.92842483520508,40.26825714111328,50.367496490478516,62.34499740600586,38.7400016784668,96.62999725341797,1.8509999513626099,8611.15234375
2016-03-16,50.53916931152344,40.827537536621094,50.62948989868164,62.84490966796875,40.33000183105469,95.88999938964844,1.8680000305175781,8699.1123046875
2016-03-17,51.252811431884766,40.70325469970703,51.08797073364258,64.1303939819336,41.540000915527344,94.76000213623047,1.9359999895095825,8734.5126953125
2016-03-18,52.22595977783203,41.697532653808594,52.26692581176758,66.2013931274414,41.20000076293945,94.98999786376953,1.906999945640564,8810.6826171875
2016-03-21,51.83671188354492,41.82181930541992,51.6119499206543,64.84451293945312,41.540000915527344,95.29000091552734,1.8279999494552612,8812.6728515625
2016-03-22,51.642066955566406,41.6353874206543,51.677452087402344,67.48686218261719,41.790000915527344,95.6500015258789,1.8630000352859497,8785.65234375
2016-03-23,51.83671188354492,41.573246002197266,51.677452087402344,66.4156494140625,40.470001220703125,96.05000305175781,1.7940000295639038,8766.0625
2016-03-24,52.03133010864258,41.946102142333984,52.201419830322266,66.6298828125,40.439998626708984,96.13999938964844,1.805999994277954,8743.3525390625
2016-03-25,51.382568359375,41.4489631652832,51.480953216552734,65.91574096679688,40.439998626708984,96.13999938964844,1.805999994277954,8704.9423828125
2016-03-28,51.901580810546875,41.6353874206543,51.677452087402344,65.55865478515625,40.27000045776367,95.94000244140625,1.8480000495910645,8690.4228515625
2016-03-29,51.642066955566406,41.32468032836914,51.415470123291016,64.48744201660156,39.13999938964844,95.16000366210938,1.902999997138977,8617.322265625
2016-03-30,52.42060089111328,42.008243560791016,52.463417053222656,66.4156494140625,39.2599983215332,94.83999633789062,1.996000051498413,8737.0126953125
2016-03-31,51.771827697753906,42.008243560791016,52.52891159057617,66.0585708618164,39.599998474121094,94.58999633789062,1.9589999914169312,8744.802734375
2016-04-01,51.57719421386719,41.573246002197266,53.11838912963867,66.34422302246094,39.65999984741211,94.62000274658203,1.9559999704360962,8657.5224609375
2016-04-04,51.57719421386719,41.573246002197266,53.11838912963867,66.34422302246094,37.689998626708984,94.51000213623047,1.9980000257492065,8657.5224609375
2016-04-05,51.57719421386719,41.573246002197266,53.11838912963867,66.34422302246094,37.869998931884766,94.62999725341797,1.9539999961853027,8657.5224609375
2016-04-06,50.4094123840332,41.01396560668945,51.54644775390625,64.0589599609375,39.84000015258789,94.43000030517578,1.9110000133514404,8513.2724609375
2016-04-07,50.798675537109375,40.26825714111328,51.480953216552734,63.987552642822266,39.43000030517578,94.4800033569336,2.0179998874664307,8490.22265625
2016-04-08,51.18793487548828,40.7653923034668,52.463417053222656,64.20178985595703,41.939998626708984,94.23999786376953,1.9900000095367432,8541.47265625
2016-04-11,51.252811431884766,40.70325469970703,52.72541046142578,64.1303939819336,42.83000183105469,93.94999694824219,1.9119999408721924,8562.5625
2016-04-12,51.57719421386719,40.57897186279297,53.05290222167969,65.20159912109375,44.689998626708984,93.95999908447266,2.003999948501587,8531.15234375
2016-04-13,52.35572052001953,40.57897186279297,53.904361724853516,66.1299819946289,44.18000030517578,94.73999786376953,2.0360000133514404,8652.052734375
2016-04-14,52.80985641479492,40.45468521118164,55.47629165649414,65.84430694580078,43.84000015258789,94.9000015258789,1.9700000286102295,8667.6826171875
2016-04-15,53.199119567871094,41.20039367675781,55.54179763793945,67.1297836303711,43.099998474121094,94.69999694824219,1.9019999504089355,8700.3623046875
2016-04-18,52.68009948730469,41.20039367675781,55.60729217529297,66.0585708618164,42.90999984741211,94.48999786376953,1.940000057220459,8665.982421875
2016-04-19,52.93960952758789,41.01396560668945,56.32776641845703,66.4156494140625,44.029998779296875,93.9800033569336,2.0880000591278076,8633.6923828125
2016-04-20,52.42060089111328,40.08182907104492,55.34529495239258,65.34442138671875,45.79999923706055,94.48999786376953,2.069000005722046,8514.453125
2016-04-21,52.03133010864258,39.7711181640625,55.34529495239258,65.05874633789062,44.529998779296875,94.5999984741211,2.068000078201294,8568.623046875
2016-04-22,52.55035400390625,40.392539978027344,55.083309173583984,64.70169067382812,45.11000061035156,95.12000274658203,2.140000104904175,8535.72265625
2016-04-25,53.13424301147461,40.08182907104492,55.017818450927734,65.55865478515625,44.47999954223633,94.83999633789062,2.062999963760376,8560.2529296875
2016-04-26,52.42060089111328,39.957550048828125,54.82131576538086,65.34442138671875,45.7400016784668,94.56999969482422,2.0320000648498535,8581.54296875
2016-04-27,53.004486083984375,40.392539978027344,55.14881896972656,66.0585708618164,47.18000030517578,94.38999938964844,1.9950000047683716,8563.0224609375
2016-04-28,52.87473678588867,39.7711181640625,55.083309173583984,67.0583724975586,48.13999938964844,93.76000213623047,2.078000068664551,8473.8427734375
2016-04-29,52.09621810913086,39.27397918701172,53.969852447509766,65.48725891113281,48.130001068115234,93.08000183105469,2.177999973297119,8377.873046875
2016-05-02,52.09621810913086,39.27397918701172,53.969852447509766,65.48725891113281,48.099998474121094,92.62999725341797,2.0420000553131104,8377.873046875
2016-05-03,51.252811431884766,38.96326446533203,52.921897888183594,65.20159912109375,46.75,92.94000244140625,2.0859999656677246,8294.0927734375
2016-05-04,50.344539642333984,37.65827941894531,52.0704345703125,63.27339172363281,44.619998931884766,93.18000030517578,2.1410000324249268,8185.44482421875
2016-05-05,50.085018157958984,37.59613800048828,51.93943786621094,63.05915069580078,45.0099983215332,93.77999877929688,2.0759999752044678,8167.9345703125
2016-05-06,50.474281311035156,37.409706115722656,52.659908294677734,64.27320098876953,45.369998931884766,93.88999938964844,2.1010000705718994,8146.40478515625
2016-05-09,50.344539642333984,38.217559814453125,52.59440994262695,64.70169067382812,43.630001068115234,94.1500015258789,2.0980000495910645,8131.8046875
2016-05-10,50.02014923095703,38.466129302978516,52.59440994262695,63.13057327270508,45.52000045776367,94.29000091552734,2.1579999923706055,8156.2646484375
2016-05-11,49.95526885986328,38.34184646606445,54.55933380126953,61.773685455322266,47.599998474121094,93.81999969482422,2.1730000972747803,8135.53466796875
2016-05-12,50.02014923095703,38.15541458129883,54.428340911865234,63.27339172363281,48.08000183105469,94.13999938964844,2.1549999713897705,8108.0244140625
2016-05-13,49.630889892578125,36.974708557128906,53.576873779296875,60.916709899902344,47.83000183105469,94.61000061035156,2.0959999561309814,8053.66455078125
2016-05-16,50.085018157958984,37.098995208740234,52.98739242553711,61.05954360961914,48.970001220703125,94.56999969482422,2.0290000438690186,8067.57470703125
2016-05-17,50.02014923095703,36.912567138671875,54.100852966308594,62.84490966796875,49.279998779296875,94.55000305175781,2.0480000972747803,8140.45458984375
2016-05-18,50.4094123840332,36.850425720214844,55.017818450927734,63.70188522338867,48.93000030517578,95.08000183105469,2.000999927520752,8159.65478515625
2016-05-19,49.24163055419922,36.912567138671875,52.26692581176758,63.05915069580078,48.810001373291016,95.29000091552734,2.0390000343322754,8095.95458984375
2016-05-20,49.50113296508789,36.78828811645508,52.921897888183594,61.98792266845703,48.720001220703125,95.30999755859375,2.062000036239624,8131.234375
2016-05-23,49.95526885986328,37.782562255859375,52.79090881347656,64.1303939819336,48.349998474121094,95.2300033569336,2.055000066757202,8344.4130859375
2016-05-24,50.798675537109375,37.47184753417969,53.38037872314453,63.84471130371094,48.61000061035156,95.56999969482422,1.9800000190734863,8300.6328125
2016-05-25,51.252811431884766,37.96898651123047,53.2493896484375,64.6302719116211,49.7400016784668,95.3499984741211,1.9919999837875366,8396.1728515625
2016-05-26,50.66891098022461,37.72041702270508,52.659908294677734,63.48762893676758,49.59000015258789,95.16999816894531,1.9630000591278076,8394.0927734375
2016-05-27,50.86354446411133,37.782562255859375,53.38037872314453,64.20178985595703,49.31999969482422,95.5199966430664,2.1689999103546143,8463.5830078125
2016-05-30,51.31769561767578,38.466129302978516,53.44587326049805,64.34461975097656,49.31999969482422,95.5199966430664,2.1689999103546143,8535.8427734375
2016-05-31,51.252811431884766,38.652557373046875,53.838863372802734,63.559043884277344,49.689998626708984,95.88999938964844,2.2880001068115234,8535.5625
2016-06-01,51.252811431884766,38.52827072143555,53.64236068725586,62.77348709106445,49.709999084472656,95.45999908447266,2.38100004196167,8597.1328125
2016-06-02,51.18793487548828,38.34184646606445,53.904361724853516,62.987735748291016,50.040000915527344,95.55999755859375,2.4049999713897705,8555.9921875
2016-06-03,51.252811431884766,38.7768440246582,53.70786666870117,62.34499740600586,49.63999938964844,94.02999877929688,2.3980000019073486,8587.3330078125
2016-06-06,50.92842483520508,38.34184646606445,53.77336502075195,63.70188522338867,50.54999923706055,93.9000015258789,2.4660000801086426,8597.0830078125
2016-06-07,51.83671188354492,39.025413513183594,55.34529495239258,64.41603088378906,51.439998626708984,93.83000183105469,2.4739999771118164,8679.873046875
2016-06-08,52.74497604370117,38.7768440246582,54.75582504272461,63.20198440551758,52.5099983215332,93.58999633789062,2.4679999351501465,8715.453125
2016-06-09,52.74497604370117,38.7768440246582,54.75582504272461,63.20198440551758,51.95000076293945,94.0999984741211,2.617000102996826,8715.453125
2016-06-10,52.74497604370117,38.7768440246582,54.75582504272461,63.20198440551758,50.540000915527344,94.5999984741211,2.555999994277954,8715.453125
2016-06-13,51.252811431884766,37.28541946411133,53.05290222167969,62.20216369628906,50.349998474121094,94.37000274658203,2.5850000381469727,8536.19921875
2016-06-14,50.99329376220703,37.34756088256836,53.05290222167969,61.55944061279297,49.83000183105469,94.93000030517578,2.6040000915527344,8576.099609375
2016-06-15,51.05818176269531,37.47184753417969,53.969852447509766,62.273582458496094,48.970001220703125,94.61000061035156,2.5950000286102295,8606.349609375
2016-06-16,49.95526885986328,36.78828811645508,52.659908294677734,61.48801803588867,47.189998626708984,94.56999969482422,2.5799999237060547,8494.119140625
2016-06-17,49.760643005371094,37.098995208740234,52.52891159057617,61.27378463745117,49.16999816894531,94.20999908447266,2.622999906539917,8568.0595703125
2016-06-20,50.279659271240234,37.53399658203125,53.11838912963867,61.9165153503418,50.650001525878906,93.61000061035156,2.746999979019165,8625.8994140625
2016-06-21,50.73379135131836,37.72041702270508,53.11838912963867,63.27339172363281,50.619998931884766,94.0199966430664,2.7679998874664307,8684.8291015625
2016-06-22,50.86354446411133,37.782562255859375,53.64236068725586,63.773284912109375,49.880001068115234,93.72000122070312,2.677000045776367,8716.2294921875
2016-06-23,50.02014923095703,37.53399658203125,53.576873779296875,63.13057327270508,50.90999984741211,93.52999877929688,2.697999954223633,8676.6591796875
2016-06-24,49.111873626708984,37.28541946411133,52.0704345703125,61.84510803222656,48.40999984741211,95.44999694824219,2.6619999408721924,8476.9697265625
2016-06-27,49.436241149902344,37.34756088256836,52.33242416381836,62.55925369262695,47.15999984741211,96.54000091552734,2.7160000801086426,8458.849609375
2016-06-28,49.30649948120117,37.28541946411133,53.05290222167969,62.20216369628906,48.58000183105469,96.25,2.9170000553131104,8505.4892578125
2016-06-29,49.89039611816406,37.9068489074707,52.98739242553711,62.48783493041992,50.61000061035156,95.7699966430664,2.86299991607666,8586.5390625
2016-06-30,50.474281311035156,37.9068489074707,53.05290222167969,62.48783493041992,49.68000030517578,96.13999938964844,2.9240000247955322,8666.5595703125
2016-07-01,51.12306594848633,37.96898651123047,53.838863372802734,64.27320098876953,49.84000015258789,95.6500015258789,2.986999988555908,8738.2197265625
2016-07-04,51.12306594848633,38.217559814453125,53.838863372802734,64.42267608642578,49.84000015258789,95.6500015258789,2.986999988555908,8760.5595703125
2016-07-05,51.12306594848633,38.217559814453125,53.77336502075195,63.45109939575195,47.959999084472656,96.16999816894531,2.7639999389648438,8716.0498046875
2016-07-06,50.279659271240234,37.34756088256836,53.22604751586914,63.22688674926758,48.79999923706055,96.05999755859375,2.7860000133514404,8575.7294921875
2016-07-07,50.66891098022461,37.844703674316406,53.22604751586914,64.64688110351562,46.400001525878906,96.33000183105469,2.7769999504089355,8640.8896484375
2016-07-08,50.66891098022461,37.844703674316406,53.22604751586914,64.64688110351562,46.7599983215332,96.30000305175781,2.8010001182556152,8640.8896484375
2016-07-11,51.51231384277344,37.96898651123047,54.183841705322266,64.4974136352539,46.25,96.56999969482422,2.7019999027252197,8786.44921875
2016-07-12,52.29084396362305,38.714698791503906,56.236263275146484,65.76792907714844,48.470001220703125,96.44000244140625,2.7339999675750732,8841.439453125
2016-07-13,52.96994400024414,38.83898162841797,56.236263275146484,65.76792907714844,46.2599983215332,96.22000122070312,2.736999988555908,8857.7294921875
2016-07-14,52.902042388916016,39.14970016479492,56.236263275146484,65.24476623535156,47.369998931884766,96.08000183105469,2.7269999980926514,8866.33984375
2016-07-15,53.2415885925293,39.7711181640625,56.37308883666992,65.61845397949219,47.61000061035156,96.58000183105469,2.75600004196167,8949.828125
2016-07-18,53.78487014770508,40.206111907958984,56.71516418457031,65.61845397949219,46.959999084472656,96.55999755859375,2.7219998836517334,9008.1884765625
2016-07-19,54.192325592041016,40.92641830444336,56.98881912231445,66.06687927246094,46.65999984741211,97.05000305175781,2.7279999256134033,9034.8486328125
2016-07-20,54.2602424621582,40.66448974609375,57.05723190307617,67.6363296508789,47.16999816894531,97.19999694824219,2.6579999923706055,9007.658203125
2016-07-21,54.192325592041016,40.79545593261719,57.26246643066406,68.68263244628906,46.20000076293945,97.0,2.691999912261963,9056.5380859375
2016-07-22,54.32815170288086,40.66448974609375,57.19405746459961,67.6363296508789,45.689998626708984,97.47000122070312,2.7769999504089355,9013.1181640625
2016-07-25,54.32815170288086,40.66448974609375,57.33089828491211,67.6363296508789,44.720001220703125,97.29000091552734,2.746999979019165,8991.6484375
2016-07-26,54.2602424621582,40.59900665283203,57.33089828491211,67.11319732666016,44.869998931884766,97.16000366210938,2.7119998931884766,9024.7685546875
2016-07-27,53.64905548095703,40.33707809448242,57.46772003173828,68.010009765625,43.470001220703125,97.05000305175781,2.671999931335449,9063.3681640625
2016-07-28,53.581138610839844,40.140628814697266,57.80978012084961,68.3089599609375,42.70000076293945,96.73999786376953,2.872999906539917,9076.6181640625
2016-07-29,52.83412551879883,39.55129623413086,56.851993560791016,67.86054229736328,42.459999084472656,95.52999877929688,2.875999927520752,8984.388671875
2016-08-01,53.10576248168945,40.33707809448242,57.05723190307617,68.3089599609375,42.45000076293945,95.70999908447266,2.7709999084472656,9080.6884765625
2016-08-02,52.358760833740234,40.402565002441406,57.39930725097656,67.56159210205078,41.79999923706055,95.05999755859375,2.7330000400543213,9068.73828125
2016-08-03,52.698307037353516,39.61677932739258,57.39930725097656,67.26264953613281,43.099998474121094,95.55999755859375,2.8389999866485596,9001.6884765625
2016-08-04,52.56248474121094,39.8132209777832,57.46772003173828,67.26264953613281,44.290000915527344,95.76000213623047,2.8340001106262207,9024.6884765625
2016-08-05,53.37739944458008,40.33707809448242,57.19405746459961,67.78580474853516,44.27000045776367,96.19000244140625,2.7720000743865967,9092.0986328125
2016-08-08,53.37739944458008,40.46804428100586,57.46772003173828,68.0847396850586,45.38999938964844,96.4000015258789,2.747999906539917,9150.23828125
2016-08-09,53.51322555541992,40.46804428100586,57.741371154785156,70.77525329589844,44.97999954223633,96.18000030517578,2.615000009536743,9155.05859375
2016-08-10,54.05650329589844,40.86094284057617,57.672969818115234,73.24156188964844,44.04999923706055,95.6500015258789,2.561000108718872,9200.3984375
2016-08-11,54.32815170288086,40.92641830444336,58.15184783935547,72.4194564819336,46.040000915527344,95.86000061035156,2.5510001182556152,9131.80859375
2016-08-12,54.32815170288086,40.99189758300781,58.35710144042969,74.51205444335938,46.970001220703125,95.72000122070312,2.5859999656677246,9150.3681640625
2016-08-15,54.32815170288086,41.122867584228516,58.35710144042969,73.46576690673828,48.349998474121094,95.62999725341797,2.5899999141693115,9148.48828125
2016-08-16,54.192325592041016,40.59900665283203,58.15184783935547,73.09207916259766,49.22999954223633,94.79000091552734,2.617000102996826,9110.3388671875
2016-08-17,53.98859786987305,40.46804428100586,57.672969818115234,74.28787231445312,49.849998474121094,94.72000122070312,2.61899995803833,9117.6787109375
2016-08-18,54.2602424621582,40.33707809448242,57.60455322265625,72.86787414550781,50.88999938964844,94.16000366210938,2.6740000247955322,9122.478515625
2016-08-19,53.03784942626953,39.8132209777832,56.98881912231445,71.07420349121094,50.880001068115234,94.51000213623047,2.5840001106262207,9034.248046875
2016-08-22,52.76620864868164,39.61677932739258,56.44150924682617,70.5510482788086,49.15999984741211,94.5199966430664,2.678999900817871,8981.7880859375
2016-08-23,53.852779388427734,40.075157165527344,57.53612518310547,70.92473602294922,49.959999084472656,94.54000091552734,2.760999917984009,9030.908203125
2016-08-24,53.51322555541992,39.878700256347656,57.05723190307617,70.2520980834961,49.04999923706055,94.79000091552734,2.7960000038146973,9017.3583984375
2016-08-25,53.71696090698242,40.206111907958984,56.920406341552734,70.77525329589844,49.66999816894531,94.7699966430664,2.8459999561309814,9115.4482421875
2016-08-26,53.581138610839844,40.402565002441406,56.71516418457031,71.22367095947266,49.91999816894531,95.56999969482422,2.871000051498413,9131.6982421875
2016-08-29,53.92068099975586,40.27159881591797,56.851993560791016,70.02788543701172,49.2599983215332,95.58000183105469,2.8529999256134033,9110.1484375
2016-08-30,53.92068099975586,40.27159881591797,56.71516418457031,69.35527801513672,48.369998931884766,96.05000305175781,2.8269999027252197,9110.5380859375
2016-08-31,53.03784942626953,39.74773406982422,56.09943389892578,68.9815902709961,47.040000915527344,96.0199966430664,2.88700008392334,9068.8291015625
2016-09-01,52.29084396362305,39.485809326171875,55.14164352416992,68.9068374633789,47.04999923706055,95.6500015258789,2.7920000553131104,9001.1298828125
2016-09-02,52.83412551879883,39.61677932739258,55.75736999511719,68.9815902709961,46.83000183105469,95.87999725341797,2.7920000553131104,8987.529296875
2016-09-05,53.2415885925293,40.075157165527344,56.37308883666992,69.72894287109375,46.83000183105469,95.87999725341797,2.7920000553131104,9090.109375
2016-09-06,53.78487014770508,40.33707809448242,56.851993560791016,70.02788543701172,47.2599983215332,94.81999969482422,2.7170000076293945,9181.8291015625
2016-09-07,54.32815170288086,40.79545593261719,58.42550277709961,71.4478759765625,47.97999954223633,94.95999908447266,2.6760001182556152,9259.0498046875
2016-09-08,53.92068099975586,40.66448974609375,58.42550277709961,71.67208862304688,49.9900016784668,95.02999877929688,2.805999994277954,9262.869140625
2016-09-09,52.902042388916016,39.878700256347656,57.53612518310547,71.4478759765625,48.0099983215332,95.33999633789062,2.796999931335449,9164.859375
2016-09-12,52.01919937133789,39.485809326171875,56.03102111816406,67.78580474853516,48.31999969482422,95.0999984741211,2.9149999618530273,8947.0390625
2016-09-13,51.88338851928711,39.420326232910156,56.236263275146484,68.0847396850586,47.099998474121094,95.62999725341797,2.9089999198913574,8940.8095703125
2016-09-14,51.61174392700195,39.02743148803711,55.21004867553711,67.71106719970703,45.849998474121094,95.33000183105469,2.8889999389648438,8902.279296875
2016-09-15,51.61174392700195,39.02743148803711,55.21004867553711,67.71106719970703,46.59000015258789,95.29000091552734,2.927000045776367,8902.279296875
2016-09-16,51.61174392700195,39.02743148803711,55.21004867553711,67.71106719970703,45.77000045776367,96.11000061035156,2.947999954223633,8902.279296875
2016-09-19,52.630393981933594,39.68225860595703,57.12564468383789,70.02788543701172,45.95000076293945,95.83999633789062,2.934000015258789,9152.859375
2016-09-20,52.630393981933594,39.74773406982422,56.98881912231445,70.40158081054688,45.880001068115234,96.0199966430664,3.046999931335449,9161.5595703125
2016-09-21,52.902042388916016,39.944190979003906,57.80978012084961,71.82156372070312,46.83000183105469,95.66000366210938,3.056999921798706,9228.4794921875
2016-09-22,53.03784942626953,40.075157165527344,58.015037536621094,71.3731460571289,47.650001525878906,95.44999694824219,2.990000009536743,9235.2392578125
2016-09-23,53.30949401855469,40.53352737426758,58.220272064208984,70.92473602294922,45.88999938964844,95.4800033569336,2.9549999237060547,9284.599609375
2016-09-26,52.96994400024414,40.59900665283203,57.80978012084961,70.99946594238281,47.349998474121094,95.30999755859375,2.996999979019165,9194.4990234375
2016-09-27,52.96994400024414,40.59900665283203,57.80978012084961,70.99946594238281,45.970001220703125,95.44000244140625,2.996000051498413,9194.4990234375
2016-09-28,52.96994400024414,40.59900665283203,57.80978012084961,70.99946594238281,48.689998626708984,95.43000030517578,2.9519999027252197,9194.4990234375
2016-09-29,53.581138610839844,41.0573844909668,58.42550277709961,71.746826171875,49.2400016784668,95.54000091552734,2.9590001106262207,9270.8798828125
2016-09-30,53.10576248168945,40.66448974609375,57.94660949707031,70.62578582763672,49.060001373291016,95.45999908447266,2.9059998989105225,9166.8291015625
