Direction,X_causing,Y_caused,Best_Lag,Min_p_value,Significant_5pct
Formosa_Petrochemical -> Formosa_Chemicals,Formosa_Petrochemical,Formosa_Chemicals,4,0.004681372623058049,True
TAIEX -> Formosa_Petrochemical,TAIEX,Formosa_Petrochemical,1,0.005282097184226178,True
Formosa_Chemicals -> Formosa_Petrochemical,Formosa_Chemicals,Formosa_Petrochemical,6,0.005711670935421231,True
Formosa_Chemicals -> Nan_Ya,Formosa_Chemicals,Nan_Ya,1,0.006195107089323735,True
Nan_Ya -> Formosa_Plastics,Nan_Ya,Formosa_Plastics,1,0.008770898952760576,True
Formosa_Plastics -> Formosa_Petrochemical,Formosa_Plastics,Formosa_Petrochemical,4,0.009804226705736007,True
Formosa_Plastics -> Brent_Crude,Formosa_Plastics,Brent_Crude,2,0.011682094563713994,True
Formosa_Petrochemical -> US_Dollar_Index,Formosa_Petrochemical,US_Dollar_Index,6,0.013174474842751131,True
Formosa_Petrochemical -> Nan_Ya,Formosa_Petrochemical,Nan_Ya,1,0.013755846954471839,True
Formosa_Petrochemical -> Brent_Crude,Formosa_Petrochemical,Brent_Crude,1,0.01381067052276264,True
TAIEX -> Natural_Gas,TAIEX,Natural_Gas,2,0.01403097350244283,True
TAIEX -> US_Dollar_Index,TAIEX,US_Dollar_Index,6,0.015025893935719752,True
US_Dollar_Index -> Brent_Crude,US_Dollar_Index,Brent_Crude,3,0.01767653145037239,True
Formosa_Petrochemical -> Formosa_Plastics,Formosa_Petrochemical,Formosa_Plastics,2,0.02028770329668941,True
Nan_Ya -> Formosa_Chemicals,Nan_Ya,Formosa_Chemicals,6,0.02030676023871913,True
TAIEX -> Nan_Ya,TAIEX,Nan_Ya,6,0.02528198861854036,True
Formosa_Petrochemical -> Natural_Gas,Formosa_Petrochemical,Natural_Gas,2,0.025929006257665126,True
Formosa_Chemicals -> Natural_Gas,Formosa_Chemicals,Natural_Gas,1,0.032221516709641115,True
Nan_Ya -> US_Dollar_Index,Nan_Ya,US_Dollar_Index,6,0.036434772825393855,True
Formosa_Plastics -> US_Dollar_Index,Formosa_Plastics,US_Dollar_Index,4,0.0418219996965767,True
Formosa_Chemicals -> US_Dollar_Index,Formosa_Chemicals,US_Dollar_Index,6,0.04481788718735796,True
Formosa_Chemicals -> Brent_Crude,Formosa_Chemicals,Brent_Crude,2,0.046233794005076566,True
TAIEX -> Formosa_Chemicals,TAIEX,Formosa_Chemicals,3,0.047895464170898745,True
Nan_Ya -> Brent_Crude,Nan_Ya,Brent_Crude,2,0.04976445400795856,True
Formosa_Plastics -> Natural_Gas,Formosa_Plastics,Natural_Gas,1,0.06383281090055819,False
Nan_Ya -> TAIEX,Nan_Ya,TAIEX,1,0.0651642019369368,False
Formosa_Chemicals -> Formosa_Plastics,Formosa_Chemicals,Formosa_Plastics,6,0.07806975194087759,False
Nan_Ya -> Natural_Gas,Nan_Ya,Natural_Gas,1,0.100479223368494,False
TAIEX -> Brent_Crude,TAIEX,Brent_Crude,2,0.1026355251626907,False
Formosa_Petrochemical -> TAIEX,Formosa_Petrochemical,TAIEX,2,0.11075708067292633,False
Natural_Gas -> Brent_Crude,Natural_Gas,Brent_Crude,1,0.1239793410360137,False
Formosa_Chemicals -> TAIEX,Formosa_Chemicals,TAIEX,2,0.12713001267191454,False
Brent_Crude -> Natural_Gas,Brent_Crude,Natural_Gas,1,0.22448957303492045,False
Nan_Ya -> Formosa_Petrochemical,Nan_Ya,Formosa_Petrochemical,1,0.25159637681857616,False
Natural_Gas -> US_Dollar_Index,Natural_Gas,US_Dollar_Index,5,0.28117894799236876,False
US_Dollar_Index -> Natural_Gas,US_Dollar_Index,Natural_Gas,3,0.41202256863229136,False
Formosa_Plastics -> TAIEX,Formosa_Plastics,TAIEX,1,0.7395280026740756,False
