Date,Formosa_Plastics,Nan_Ya,Formosa_Chemicals,Formosa_Petrochemical,Brent_Crude,US_Dollar_Index,Natural_Gas,TAIEX
2016-03-07,0.0,0.013521461172677905,0.01018310123019043,-0.003828329053329145,0.00975741809332377,-0.00041750299458811167,-0.002036199744497629,-0.0018317819621477122
2016-03-08,0.0,-0.012057248953721627,-0.004080526009687276,-0.031644208269798135,-0.08287671356604139,0.0042188150378907,-0.0013692917286934232,-0.001299880185519047
2016-03-09,-0.020202800315843494,-0.01345172188573294,-0.03165971209087366,0.01581431426730738,0.06475794444142025,-0.0018527872420999521,0.010161970687932776,-0.004041078464643544
2016-03-10,0.02782682586773025,-0.00011099263145091486,0.004874554001358323,-0.014820348305706854,-0.06033620004642857,-0.010973339355050616,-0.002756000855642836,0.00656647753746256
2016-03-11,-0.007624025551886758,0.010582131917121419,0.023179373983834545,0.01827463297074391,0.03360282607232339,0.012425264202042369,-0.0015025483241599448,0.0021580218017371146
2016-03-14,-0.0025346899324830484,-0.0030442826042890595,-0.020618739317722498,-0.006866651462316925,-0.02997592803487372,0.0036279974287095843,-0.020485054488003862,-0.000447678965710796
2016-03-15,-0.0012798814726832836,-0.009225716410673164,0.006415732336769375,-0.0011461918263953113,0.0013352229128299233,-0.0045649118336638555,0.019087015445266437,-0.02053769087371466
2016-03-16,-0.0038579754115818897,0.026063297788693464,0.009081792043170122,0.010274966998716394,0.06041009810464458,-0.00779096482166697,-0.008296755804785958,0.025915282338177893
2016-03-17,0.021694354971145843,-0.01684203483455721,0.0038266975387964038,0.012261971476917521,-0.010661766781231315,-0.004166764179244388,0.026613278463495718,-0.006101671273779463
2016-03-18,0.004787403144842882,0.02718263683856897,0.013799861998756074,0.011534613678998024,-0.03777975181473918,0.014278491545208348,-0.05084831261480716,0.004621596685054528
2016-03-21,-0.026290274459895797,-0.021157662566120106,-0.03542525834301974,-0.05249230164565087,0.016437131228388916,0.0007290839758968253,-0.027216167408698262,-0.008456901329854027
2016-03-22,0.0037190327283769128,-0.007443969691913327,0.013878867344189522,0.06064986032765554,-0.002218307734184294,0.0006175463162863522,0.06127451790958799,-0.003296670154409736
2016-03-23,0.007524060864556717,0.0029741020946473457,-0.0012683232598005452,-0.055940880937211813,-0.03809636719670834,0.0004023802770690508,-0.05670599562209648,0.0008385632438340008
2016-03-24,-1.4613053091677448e-05,0.010422305805268445,0.01008813778866151,0.01922068707620902,0.03135448045930409,-0.00323667401808277,0.04440700215443084,-0.0003617863321428794
2016-03-25,-0.01629447865435251,-0.020851321103839367,-0.023985933315393736,-0.013996348532362006,0.0007416288573940499,-0.0009365351300833265,-0.006666671710514208,-0.0018087175167743443
2016-03-28,0.022597331796516556,0.0164102423344456,0.017707453264802865,0.005343853835334158,-0.00421257396281591,-0.0020824345961069956,0.022989548228043125,0.0027333908002881374
2016-03-29,-0.015062927579000494,-0.01197815433583962,-0.008892111944211292,-0.011042687837126013,-0.024249265894040268,-0.006080863006568936,0.006338038528057862,-0.006777846589259403
2016-03-30,0.019975726471942155,0.023896522839924862,0.02525946054085288,0.04593693263241808,0.03152303957870867,0.004794796267865518,0.018386030123394282,0.022241143263429814
2016-03-31,-0.027416595778820198,-0.016405966154316835,-0.018929400024902236,-0.034853132104330525,0.005561733910564713,0.0007290022606297516,-0.06642468598852377,-0.0129027236723868
2016-04-01,0.008686994076399644,-0.010409038854351745,0.009911858295791307,0.009705829836351435,-0.007108894116305858,0.002956674795211928,0.017178491026132156,-0.010922175318174068
2016-04-04,0.0037665322881281923,0.010409038854351745,-0.011159464605601297,-0.004314902963341058,-0.052462387917799946,-0.001480403341346605,0.022777714698593576,0.01003095900148827
2016-04-05,0.0,0.0,0.0,0.0,0.05571279126804489,0.002432077505837924,-0.04351327806120913,0.0
2016-04-06,-0.022901690896883688,-0.013544202168141086,-0.030039880250563075,-0.0350527800908018,0.04594777997114126,-0.003384548874486113,1.626202193232354e-05,-0.01680218001332286
2016-04-07,0.0305940617448074,-0.004804936500055455,0.02876847971907281,0.03393744591940449,-0.06105670375469154,0.0026450839019512805,0.07673207334533362,0.014090994030951383
2016-04-08,-5.879567509602113e-05,0.030619137683158805,0.02017561039813247,0.004457849366822343,0.07205751801756397,-0.0030728950974244955,-0.06845241655953484,0.008729395414164537
2016-04-11,-0.006366958764638605,-0.013795435317019239,-0.01392280725649837,-0.004455188248344425,-0.04071419545099655,-0.0005384936741721774,-0.026012637186329925,-0.0035521417178909333
2016-04-12,0.005042512059753993,-0.0015326229816268152,0.0012106569590845167,0.017678251451251525,0.021512056187753564,0.0031884605288349703,0.08698023364429443,-0.006141125112409078
2016-04-13,0.008672475188153225,0.003058059283683789,0.009729766758127518,-0.0024273440131406167,-0.05398842515369185,0.0081606682301186,-0.031153426099032485,0.017747215087751702
2016-04-14,-0.006344961688233293,-0.0030675339990361684,0.012822528618400598,-0.01846749423284919,0.003751968537361986,-0.006579678152912018,-0.04879549569425329,-0.012267293268611732
2016-04-15,-0.0012926430466418774,0.021332881549652627,-0.027564259171027453,0.02366410508302045,-0.00929812563464177,-0.0037972004756221898,-0.0021740712496706796,0.0019583370466147365
2016-04-18,-0.017148080261121974,-0.01826534755061646,-1.5967866798657568e-06,-0.03542087425023907,0.012605618154800973,-0.00011022805178268012,0.0549096837430077,-0.007722575563206232
2016-04-19,0.014718136963096453,-0.004535178312605204,0.01169475452120463,0.02147695588788666,0.030184362854920977,-0.003191975012227832,0.05373663124775421,0.0002263470968763455
2016-04-20,-0.014766215799014798,-0.01845436370527683,-0.030469203742311643,-0.021651568267757878,0.013646585822882883,0.01082391358440006,-0.08265999257728117,-0.010174153761368685
2016-04-21,0.0023985385729917933,0.015207425369010368,0.017595950233057864,0.0118792216667222,-0.0675338649602722,-0.004248483050694259,0.008657889741397626,0.020249141996415622
2016-04-22,0.017379416179720115,0.023286255964518686,-0.0047448987046855105,-0.0011218996727006018,0.04106185557155011,0.004318347587902107,0.0347072906611747,-0.01018898722247245
2016-04-25,0.00112396981611965,-0.023226161982422455,0.0035552518446920964,0.01866122209400265,-0.027005198329759193,-0.00842988000319911,-0.07086854512503536,0.006716741159956656
2016-04-26,-0.02457170176009016,0.004616573237747447,-0.002388365595900531,-0.01643106625780216,0.041997910939297875,9.713389057815951e-05,0.02150400663964164,-0.00038572223179227354
2016-04-27,0.02459882958919707,0.013932921524831544,0.009534250908522017,0.014142878086262608,0.003063269517827448,0.0009457558533547703,-0.003235854006431633,-0.00464450439849581
2016-04-28,-0.013527785976868524,-0.02633161141145065,-0.007144817589368756,0.004151971087365097,-0.010853515929014939,-0.004791611327990867,0.059138381887168,-0.008308609569595855
2016-04-29,-0.012382408506219945,0.0029253571087870228,-0.019232569668812396,-0.038729553726277316,-0.020351053397322752,-0.0005822102489522257,0.006239213541258663,-0.0009209077538194117
2016-05-02,0.014833302260969192,0.012578782206860073,0.02042114880555308,0.02370786811717503,-0.0004158459497200722,0.0024326660157014315,-0.11147835195018782,0.011390028780254339
2016-05-03,-0.01632188332700005,-0.00794292694266203,-0.01960840070637596,-0.004371608249947614,-0.027844329535311303,0.008187440801730776,0.08579585871027473,-0.010050521885735322
2016-05-04,-0.001558425127963569,-0.02612350354336524,0.003388511784862134,-0.02564749791887168,-0.018164201014382573,-0.0007621565723185636,0.00470609134217977,-0.0031354698682216475
2016-05-05,0.012712067795022233,0.03241492789755573,0.013700959318055728,0.026627403142687408,0.05533457561586407,0.0038395312426881367,-0.05685475602470777,0.011044506477356508
2016-05-06,0.012910241637536013,-0.0033196372177973664,0.016294958786300957,0.02246128066832412,-0.0007360648278336313,-0.005246213856025299,0.0428005734853495,-0.0004978857927004083
2016-05-09,-0.010315761295247868,0.026336038243184885,-0.015020602547664864,-0.012425008981901478,-0.047072478636502546,0.001593116415331365,-0.013399423933914644,0.000845549507318123
2016-05-10,-0.0038904960780138517,-0.014881893720090151,0.0012445733648220045,-0.031226727629972702,0.08151284677448578,-0.0012795156630770101,0.029626251530257504,0.004797244351985799
2016-05-11,0.005166329736475606,-0.009719203669794767,0.0366789638322799,0.002854457893396077,0.0022741410490329655,-0.006482977416980038,-0.021270446950183357,-0.0055482603802249515
2016-05-12,0.0025958533183829263,-0.0016380214130252112,-0.039082776058305825,0.045715117845902445,-0.034647330177341853,0.008402079381769009,-0.01524491849893902,-0.0008423856248451116
2016-05-13,-0.009110415553844786,-0.026559329624415758,-0.013363662991402068,-0.06194478595713529,-0.015246831465047486,0.001575175836021171,-0.019441928990592765,-0.003339804930877365
2016-05-16,0.016920993525032346,0.03478930950901255,0.0047039660785416736,0.04029936233607435,0.02876802700272469,-0.005403043045191899,-0.004727698313655868,0.008452721745500219
2016-05-17,-0.010404520366104718,-0.008393579514422156,0.031859454851207364,0.02647843402783845,-0.017244390854328204,0.00021141694783638847,0.04180833527426749,0.007267426127002983
2016-05-18,0.009048018157415752,0.0033529254233647717,-0.003988793315694919,-0.015276209690184046,-0.013437986729189638,0.005801304788229708,-0.03253740750465849,-0.006637282259358809
2016-05-19,-0.031190498522973474,0.0033697891449095884,-0.06810047962738902,-0.023685189135983088,0.004672109412963506,-0.0033836131510517125,0.0420292243446652,-0.010193196240254877
2016-05-20,0.02869463840639181,-0.005057423685770378,0.06374675180959007,-0.006992643784356401,0.0006098839261442881,-0.0019963928516516286,-0.007595594310399254,0.012185596883724703
2016-05-23,0.003876282410185225,0.03004067250221847,-0.014931632202544093,0.05111246166487789,-0.005777868539471791,-0.0010494862435654873,-0.014617417475938388,0.021531243627923427
2016-05-24,0.0076098752135118335,-0.03492590497914631,0.013582452101567222,-0.038443513825804396,0.012986551390025048,0.004403564505472862,-0.03377850335763461,-0.03113995078912616
2016-05-25,-0.00784210834778873,0.021437525034342486,-0.013561140757353839,0.016693825029825523,0.017617095233434573,-0.005868550669485818,0.04322132277803795,0.01670470380135418
2016-05-26,-0.020358138442969683,-0.019747932052746962,-0.008675033637255209,-0.030066996879773093,-0.026000457048647733,0.00041507484228629245,-0.02070750229225287,-0.011692006666060583
2016-05-27,0.015291868172019154,0.008214335363439794,0.024720756113021145,0.02902386210321283,-0.0024392629275206156,0.0055604368551748365,0.114457450707135,0.008492162053046332
2016-05-30,0.00505526703202365,0.01628424875621048,-0.012362637982345263,-0.008963790948517663,0.005459531469555972,-0.0036708676560930856,-0.09979224509898395,0.0002570971207148127
2016-05-31,-0.010154351132292893,-0.013095570903003196,0.0060999586801031075,-0.014506254274495582,0.0074740058685824045,0.0038660802999535126,0.05341192968645603,-0.008534322685135598
2016-06-01,0.0012651627902030757,-0.008055508654030714,-0.010982653529531464,-0.0001524720111927523,-0.0070715821564269485,-0.00836047311336155,-0.013569464759090169,0.007220330031207473
2016-06-02,-0.0012666164081891994,-0.0016297154689053654,0.008528836540835763,0.015843727102227624,0.006214178493251361,0.005541387735544768,-0.029813158394061158,-0.011984370262781218
2016-06-03,0.0025332328163782834,0.01613174773581975,-0.008524243400005113,-0.013663834463466673,-0.014642358059180106,-0.017187424524407992,-0.012944140794169888,0.00845320893905575
2016-06-06,-0.0076158777458384605,-0.022562736441765707,0.004870700423878708,0.03178732457958432,0.026191738186637954,0.014756964759604727,0.030877214087559862,-0.0025215840944711404
2016-06-07,0.024026670813883995,0.028952533913940107,0.027594592621014668,-0.010382351226062252,-0.0007128594741609602,0.0006377161949635108,-0.0247235523352961,0.008449192857750606
2016-06-08,-0.00030750439347082895,-0.024060963165231836,-0.03952127320322102,-0.030175200835018373,0.0031344195939406287,-0.0018154041289688782,-0.005667012443342511,-0.005493173363985423
2016-06-09,-0.01736990508276379,0.006389797472174538,0.010707893653008213,0.01902682941873204,-0.03130940590643409,0.007995682112618124,0.06104876808991939,-0.0040907686801623004
2016-06-10,0.0,0.0,0.0,0.0,-0.016794748702526393,-0.00013509978374194598,-0.08220571176619804,0.0
2016-06-13,-0.02869805322134901,-0.039220913839628974,-0.03159418565907824,-0.015945914227276734,0.023750080940493034,-0.00773363434259939,0.034867117069048145,-0.020781818928354765
2016-06-14,0.02362170871935862,0.040886167793808104,0.03159418565907824,0.005559351040873822,-0.006614808603964909,0.008350730761208547,-0.003958751653444881,0.025445185707439286
2016-06-15,0.006348016643897211,0.0016570595621109832,0.017136031801847855,0.021920639398438288,-0.007028018577758576,-0.009293121911675743,-0.010785468649214546,-0.0011423284372925218
2016-06-16,-0.02310949129164537,-0.021732695314949726,-0.04170722185035283,-0.02422904734558936,-0.019616555607267994,0.0029537085737099556,-0.002334926418925635,-0.016647237605867473
2016-06-17,0.017934207419234557,0.02682073090779473,0.022080492425599663,0.009204738646740944,0.07812758155241478,-0.0033910870906513823,0.022326454172278007,0.021793426798358027
2016-06-20,0.014279848322402536,0.003246862772408269,0.013650162228506615,0.013925088883579854,-0.011446050911549193,-0.0025751269810235454,0.029661438330144195,-0.0019392759344548198
2016-06-21,-0.0013846589963999179,-0.00670279623811076,-0.011159464605601297,0.011243081407282205,-0.030248143440362574,0.010759369426541484,-0.038575136596841766,8.053310252120402e-05
2016-06-22,-0.006437314094456458,-0.0033082488886406834,0.00981588768599257,-0.013808455791223159,-0.01413406498647658,-0.007566131214639069,-0.04104381308696106,-0.0031994600515230136
2016-06-23,-0.019274802799786075,-0.008246749153016555,-0.011037439330677155,-0.01799867971898248,0.03516581448229113,0.0011664639573274681,0.04124217464283509,-0.00815920392453982
2016-06-24,-0.0016045386153992376,-4.416426426354526e-05,-0.027298650958704113,-0.010442973812906504,-0.07079218680892717,0.02234969007403607,-0.021247002238359767,-0.018733345802062512
2016-06-27,0.024908028695221462,0.00831000061666729,0.03353903344026149,0.032053336571510174,0.024192635751446225,-0.00896536928813037,0.03351558448807494,0.021143667092835813
2016-06-28,-0.009210824841191671,-0.0033305079083583537,0.008654596152296247,-0.017205546498581404,0.05582621719790312,-0.014363388064160522,0.05131292922597068,0.007638423687392546
2016-06-29,0.014400488054833627,0.018194708532811833,-0.014908991350708528,0.010306492876086058,0.011271347188402819,-0.001991058138551123,-0.0900811837013924,0.003985435922320069
2016-06-30,-0.00013721008294209636,-0.01652945457863261,0.0024711287230789634,-0.004582111429951711,-0.059483989538161905,0.008855532322157224,0.03976826660964729,-0.00020786134531162667
2016-07-01,0.0011364542930491443,0.0016378763359357615,0.013470438696003296,0.028170866792189872,0.021762187290533294,-0.008965751914003376,0.00023443147050116256,-0.0010415559805464214
2016-07-04,-0.012771858204827319,0.004887532604385149,-0.014706003057542775,-0.02584794599213367,-0.0032154337726993487,0.005109744278249496,-0.02131698503513686,-0.005681279809464706
2016-07-05,0.0,-0.0065254089403209104,-0.0012173032956690666,-0.017519084103844736,-0.03845056647083333,0.005421727845625437,-0.07759065157943378,-0.007646954055241344
2016-07-06,-0.016635176715944517,-0.02302748590071012,-0.009013075833524271,0.011656276265199666,0.05581355262601039,-0.006566196708998093,0.08551864790614161,-0.01113642026135821
2016-07-07,0.02434709650241905,0.03625092155129679,0.010230379129193338,0.02575011436711612,-0.06779379126274292,0.003951313819802956,-0.011163686009776092,0.02379955450056339
2016-07-08,-0.007711919786474534,-0.013223435650586667,0.0,-0.02221022732852725,0.058159413698547546,-0.0031183102399165333,0.0118410377132299,-0.007569484675413101
2016-07-11,0.016508355972649085,0.0032786413098025934,0.017834848994660906,-0.002314736942911222,-0.01869524534105958,0.0031112456079701064,-0.04458968299022481,0.01670512708903029
2016-07-12,-0.001507950677165925,0.016171018291019114,0.01934421334438013,0.02182193209331592,0.05785024783364282,-0.004146832514902639,0.047757857864958016,-0.010466102804841835
2016-07-13,-0.0020970350647905797,-0.01624457783982989,-0.03717906233904104,-0.019507195150404697,-0.0935510656056005,-0.0009367774799462095,-0.010676823469478937,-0.00439825495624549
2016-07-14,-0.01418608198389783,0.004763258600863593,0.0,-0.007986487436658292,0.07037892838938437,0.0008277775418061772,-0.00475702214868367,-0.0008691694005613847
2016-07-15,0.007680596556868242,0.007779870448170403,0.0024300935275995044,0.013697622456000917,-0.018657732228415262,0.006646554703564217,0.014238587926228997,0.008400661551606698
2016-07-18,0.003754487384080466,-0.004870163821746544,0.003619631038250453,-0.0057111350193426265,-0.018800421641236048,-0.005397650473894163,-0.02299177210433837,-0.0028725952504530814
2016-07-19,-0.0026052716068367,0.006878710275310918,-0.0012362526336258187,0.006810584219349753,0.007337787301435317,0.005268937453669681,0.014615358119173874,-0.0035444901691544825
2016-07-20,-0.006294629012661448,-0.024177312308481615,-0.0036137322068660414,0.016667124069722372,0.017279687855756384,-0.003517450545303909,-0.02819660652049599,-0.00596921956441427
2016-07-21,-0.002504943136490575,0.009636032253321002,0.0023908006813993304,-0.008126603401482673,-0.031649039031320665,-0.003604040575801753,0.038705177062339446,0.008425853842843133
2016-07-22,0.0037557075500909798,-0.006430954416859293,-0.004785910873763913,-0.03070220977517902,0.00967785479336856,0.006893373935946009,0.018376389506896466,-0.010217657758892317
2016-07-25,-0.002503235981845717,0.0032154772084297192,0.003585083425874838,0.015351104887589569,-0.01035818029198334,-0.006682104844996752,-0.04194860226800544,0.0024209526636255305
2016-07-26,-0.0012507644136004197,-0.0016116241692014843,-0.002389712958868353,-0.0077645534523140035,0.024807109414850072,0.0005113559032511805,-0.0019612777905731148,0.006061558603689326
2016-07-27,-0.010077147611488152,-0.004860877523639706,0.0023836839435345757,0.021038744122150517,-0.035046863140824724,0.00020427580685060637,-0.0020360319347383967,0.0005912901799389981
2016-07-28,0.010061162864101962,0.0015904125398608472,0.003550884251970405,-0.008888144103255866,0.013826188120826494,-0.002066594982303975,0.08738861820685934,-0.002807092687386536
2016-07-29,-0.012773066815105712,-0.009908451386816536,-0.02264124918905312,-0.010972239173425246,0.01223563159117745,-0.009387228061376072,-0.07148585029935384,-0.011674056508225028
2016-08-01,0.019167961064911396,0.034463170232574176,0.020310226949437345,0.013172385213689197,0.005400999406037745,0.014469078947430151,-0.038235849006877765,0.02087472914250875
2016-08-02,-0.019294314276395698,-0.018050454518164602,0.002373855928501397,-0.017587478540331356,-0.015195105468467328,-0.008696986277581512,0.023383870576650895,-0.011978401684529101
2016-08-03,0.020630225205769216,-0.021262699380740525,-0.005977401884390604,0.006566726507295614,0.04605724987935469,0.012060582545230998,0.051860262425730295,-0.006104109478909162
2016-08-04,-0.00904473908599283,0.02458681780160959,0.0011911649577634675,0.004434559426191146,-0.003390663528082552,-0.0031552647574338523,-0.039814643670343756,0.009972794734261891
2016-08-05,0.017965460636251412,0.008125761840551672,-0.005964561860166504,0.007747705549410764,-0.027687658421812027,0.002389557339024904,-0.020357379657088493,0.0048899509043598705
2016-08-08,-0.015384777568451179,-0.009830520806765292,0.009546793804806053,-0.0033474078967236625,0.025436227459214016,-0.0022995540882033223,0.01342430432843844,-0.0010676020722659102
2016-08-09,0.002541404991228822,-0.0032415346292681392,-2.2875309662202456e-05,0.034356011040734706,-0.03405841260465241,-0.004465568322151104,-0.040913471373293354,-0.005847508693858834
2016-08-10,0.007559621859442587,0.009662031461437667,-0.00593583953679974,-0.004502673358549682,-0.011818734624358547,-0.0032409487608494646,0.028742987691348136,0.00441355556185252
2016-08-11,-0.0050883435368898325,-0.008060916645209188,0.009454370460063706,-0.045541681323773904,0.06507786996860467,0.0077188154430916514,0.0169538873418417,-0.012423236285750821
2016-08-12,-0.005012683313781577,-2.4664114018932513e-06,-0.004745652559456078,0.0397739636673667,-0.024186746388080663,-0.003654612565178194,0.017539145710080566,0.009513369529943659
2016-08-15,0.0,0.0015912800328330905,-0.0035233999565487013,-0.04262729323418136,0.00895854202363711,0.0005207981530737202,-0.012081206058485065,-0.00223581100173167
2016-08-16,-0.0025032359818456603,-0.01601068449423879,-0.0035233999565487135,0.009041838901984471,-0.010920070181015273,-0.007881895364595918,0.008825244833928065,-0.003973278103997564
2016-08-17,-0.0012631944846076895,0.009589788993005905,-0.004745652559456163,0.02132724444284396,-0.005521712804561272,0.008083877416851471,-0.009606933733938753,0.0049840791403289895
2016-08-18,0.008785332501151976,-1.0567565694836415e-05,0.007082063037271592,-0.035527562264313764,0.008132681481953433,-0.005190938078511033,0.020019051850304722,-0.0002790466735489408
2016-08-19,-0.027804878986649018,-0.009830520806765263,-0.009559531258727381,-0.005623552656097302,-0.02084445139125235,0.009639851944510322,-0.05501979766923719,-0.010245130184850368
2016-08-22,0.017651176276549222,0.008125761840551422,0.0010962952503636124,0.017535493106058276,-0.03419316984826893,-0.003604424572824881,0.07034178402825664,0.003895127636740178
2016-08-23,0.025517818354546418,0.016450164963243002,0.028858372711643328,0.012670635941662239,0.050532043769005816,0.00010587305306482174,-0.00595557510559927,0.011277670080761106
2016-08-24,-0.026708203481791582,-0.016418138443401877,-0.02756632923663741,-0.0148118069610596,-0.034524881813358055,0.002429274828324091,-0.01755242720937708,-0.006955465258760814
